ts_scrape,regione,provincia,ospedale,codice,in_attesa,in_trattamento
2026-09-10T18:43:08+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,34,68
2026-09-10T18:58:18+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T18:58:18+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,18
2026-09-10T18:58:18+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,22,39
2026-09-10T18:58:18+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,10,8
2026-09-10T18:58:18+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T18:58:18+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,33,68
2026-09-10T19:13:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T19:13:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,18
2026-09-10T19:13:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,21,41
2026-09-10T19:13:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,11,5
2026-09-10T19:13:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T19:13:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,34,67
2026-09-10T19:28:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T19:28:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,17
2026-09-10T19:28:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,20,41
2026-09-10T19:28:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,11,6
2026-09-10T19:28:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T19:28:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,33,67
2026-09-10T19:43:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T19:43:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,16
2026-09-10T19:43:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,20,39
2026-09-10T19:43:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,11,5
2026-09-10T19:43:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T19:43:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,33,63
2026-09-10T19:58:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T19:58:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,16
2026-09-10T19:58:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,23,38
2026-09-10T19:58:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,12,4
2026-09-10T19:58:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T19:58:58+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,37,61
2026-09-10T20:14:08+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T20:14:08+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,15
2026-09-10T20:14:08+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,26,35
2026-09-10T20:14:08+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,13,2
2026-09-10T20:14:08+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T20:14:08+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,41,55
2026-09-10T20:29:18+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T20:29:18+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,15
2026-09-10T20:29:18+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,26,34
2026-09-10T20:29:18+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,13,2
2026-09-10T20:29:18+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T20:29:18+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,41,54
2026-09-10T20:44:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T20:44:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,17
2026-09-10T20:44:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,22,36
2026-09-10T20:44:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,14,5
2026-09-10T20:44:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T20:44:28+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,38,61
2026-09-10T20:59:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-10T20:59:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,2,17
2026-09-10T20:59:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,24,36
2026-09-10T20:59:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,12,5
2026-09-10T20:59:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T20:59:38+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,38,61
2026-09-10T21:14:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T21:14:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,16
2026-09-10T21:14:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,23,32
2026-09-10T21:14:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,13,5
2026-09-10T21:14:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T21:14:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,37,55
2026-09-10T21:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T21:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,16
2026-09-10T21:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,23,33
2026-09-10T21:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,12,5
2026-09-10T21:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T21:30:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,36,56
2026-09-10T21:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T21:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,15
2026-09-10T21:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,23,33
2026-09-10T21:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,12,7
2026-09-10T21:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T21:45:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,36,57
2026-09-10T22:00:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T22:00:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-10T22:00:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,25,31
2026-09-10T22:00:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,10,8
2026-09-10T22:00:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T22:00:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,35,58
2026-09-10T22:15:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T22:15:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-10T22:15:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,26,32
2026-09-10T22:15:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,10,7
2026-09-10T22:15:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T22:15:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,36,58
2026-09-10T22:30:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T22:30:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-10T22:30:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,26,32
2026-09-10T22:30:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,10,7
2026-09-10T22:30:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,2
2026-09-10T22:30:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,36,58
2026-09-10T22:45:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T22:45:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-10T22:45:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,26,32
2026-09-10T22:45:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,10,7
2026-09-10T22:45:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,2
2026-09-10T22:45:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,36,58
2026-09-10T23:00:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T23:00:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-10T23:00:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,23,32
2026-09-10T23:00:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,11,6
2026-09-10T23:00:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,2
2026-09-10T23:00:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,34,56
2026-09-10T23:12:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T23:12:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-10T23:12:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,24,32
2026-09-10T23:12:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,11,5
2026-09-10T23:12:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,2
2026-09-10T23:12:36+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,35,55
2026-09-10T23:12:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T23:12:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-10T23:12:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,24,32
2026-09-10T23:12:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,11,5
2026-09-10T23:12:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,2
2026-09-10T23:12:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,35,55
2026-09-10T23:27:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T23:27:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-10T23:27:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,23,33
2026-09-10T23:27:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,11,6
2026-09-10T23:27:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-10T23:27:59+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,35,55
2026-09-10T23:43:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T23:43:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-10T23:43:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,18,34
2026-09-10T23:43:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,12
2026-09-10T23:43:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T23:43:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,24,63
2026-09-10T23:58:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-10T23:58:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-10T23:58:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,36
2026-09-10T23:58:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,6,12
2026-09-10T23:58:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-10T23:58:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,22,65
2026-09-11T00:13:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T00:13:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T00:13:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,34
2026-09-11T00:13:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,7,10
2026-09-11T00:13:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T00:13:30+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,23,61
2026-09-11T00:28:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T00:28:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T00:28:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,15,35
2026-09-11T00:28:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,7,11
2026-09-11T00:28:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T00:28:40+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,22,63
2026-09-11T00:43:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T00:43:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T00:43:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,13,39
2026-09-11T00:43:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,11
2026-09-11T00:43:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T00:43:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,18,67
2026-09-11T00:59:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T00:59:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T00:59:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,13,38
2026-09-11T00:59:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,11
2026-09-11T00:59:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T00:59:01+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,17,66
2026-09-11T01:14:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T01:14:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T01:14:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,38
2026-09-11T01:14:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,10
2026-09-11T01:14:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T01:14:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,65
2026-09-11T01:29:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T01:29:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,14
2026-09-11T01:29:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,37
2026-09-11T01:29:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,8
2026-09-11T01:29:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T01:29:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,15,61
2026-09-11T01:44:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T01:44:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T01:44:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,6,41
2026-09-11T01:44:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,8
2026-09-11T01:44:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T01:44:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,9,66
2026-09-11T01:59:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T01:59:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T01:59:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,6,41
2026-09-11T01:59:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,7
2026-09-11T01:59:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T01:59:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,9,65
2026-09-11T02:14:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T02:14:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T02:14:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,4,42
2026-09-11T02:14:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,6
2026-09-11T02:14:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T02:14:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,8,65
2026-09-11T02:30:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T02:30:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T02:30:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,4,42
2026-09-11T02:30:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,6
2026-09-11T02:30:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T02:30:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,8,65
2026-09-11T02:45:14+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T02:45:14+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T02:45:14+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,5,43
2026-09-11T02:45:14+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,7
2026-09-11T02:45:14+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T02:45:14+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,8,66
2026-09-11T03:00:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T03:00:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,14
2026-09-11T03:00:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,7,43
2026-09-11T03:00:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,6
2026-09-11T03:00:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T03:00:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,65
2026-09-11T03:15:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T03:15:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,14
2026-09-11T03:15:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,7,43
2026-09-11T03:15:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,7
2026-09-11T03:15:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T03:15:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,66
2026-09-11T03:30:45+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T03:30:45+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T03:30:45+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,7,43
2026-09-11T03:30:45+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,7
2026-09-11T03:30:45+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T03:30:45+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,67
2026-09-11T03:45:55+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T03:45:55+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T03:45:55+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,8,43
2026-09-11T03:45:55+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,7
2026-09-11T03:45:55+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T03:45:55+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,67
2026-09-11T04:01:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-11T04:01:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,15
2026-09-11T04:01:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,43
2026-09-11T04:01:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,7
2026-09-11T04:01:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T04:01:05+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,67
2026-09-11T04:16:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T04:16:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T04:16:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,43
2026-09-11T04:16:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,7
2026-09-11T04:16:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T04:16:16+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,68
2026-09-11T04:31:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T04:31:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T04:31:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,43
2026-09-11T04:31:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,9
2026-09-11T04:31:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T04:31:26+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,70
2026-09-11T04:42:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T04:42:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T04:42:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,43
2026-09-11T04:42:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,8
2026-09-11T04:42:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T04:42:57+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,69
2026-09-11T04:43:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T04:43:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T04:43:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,43
2026-09-11T04:43:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,8
2026-09-11T04:43:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T04:43:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,69
2026-09-11T04:58:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T04:58:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T04:58:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,43
2026-09-11T04:58:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,8
2026-09-11T04:58:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-11T04:58:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,69
2026-09-11T05:13:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,2
2026-09-11T05:13:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,15
2026-09-11T05:13:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,8,44
2026-09-11T05:13:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,8
2026-09-11T05:13:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
